Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Overlock,Black,0.232526,0.321263,0.678132,0.260000,0.499734,0.989474,0.297030,
Overlock,Bold Italic,0.216842,0.319684,0.679403,0.260000,0.403668,0.989474,0.255778,
Overlock,Bold,0.213579,0.319263,0.694918,0.260000,0.423731,0.989474,0.266971,
Overlock,Italic,0.203263,0.316421,0.693804,0.250000,0.322825,0.989474,0.239415,
Overlock,Regular,0.197895,0.315895,0.715846,0.250000,0.346267,0.989474,0.254290,
Overlock SC,Regular,0.199895,0.297684,0.700370,0.280000,0.350720,0.989474,0.253667,
Over the Rainbow,Regular,0.272105,0.385368,0.675884,0.410000,0.230367,0.989474,0.218110,
Ovo,Regular,0.230842,0.310421,0.686196,0.240000,0.295393,0.989474,0.304742,
Oxygen,Bold,0.237895,0.332421,0.684753,0.270000,0.483972,0.989474,0.305601,
Oxygen,Light,0.211789,0.327368,0.728944,0.270000,0.297958,0.989474,0.262096,
Oxygen Mono,Regular,0.221368,0.340842,0.690098,0.270000,0.384973,0.989474,0.236139,
Oxygen,Regular,0.222526,0.326526,0.705228,0.260000,0.369657,0.989474,0.239274,
Pacifico,Regular,0.291579,0.367053,0.655829,0.220000,0.424675,0.989474,0.287335,
Padauk,Bold,0.214737,0.295789,0.690375,0.220000,0.476579,0.989474,0.359021,
Padauk,Regular,0.203368,0.295368,0.727694,0.220000,0.397065,0.978947,0.306931,
Palanquin,Bold,0.223789,0.300632,0.674551,0.240000,0.522772,0.989474,0.340312,
Palanquin Dark,Bold,0.247895,0.301368,0.653033,0.250000,0.609903,0.989474,0.307232,
Palanquin Dark,Medium,0.232947,0.301263,0.664777,0.240000,0.548219,0.989474,0.344538,
Palanquin Dark,Regular,0.223684,0.300632,0.674446,0.240000,0.522946,0.989474,0.341153,
Palanquin Dark,SemiBold,0.240105,0.301579,0.658688,0.250000,0.583775,0.989474,0.332094,
Palanquin,ExtraLight,0.191579,0.295579,0.736592,0.240000,0.310828,0.989474,0.331852,
Palanquin,Light,0.196000,0.296632,0.716600,0.240000,0.332930,0.989474,0.313159,
Palanquin,Medium,0.210737,0.298105,0.689521,0.240000,0.425236,0.989474,0.292822,
Palanquin,Regular,0.204105,0.296947,0.704850,0.240000,0.375965,0.989474,0.280364,
Palanquin,SemiBold,0.217684,0.299684,0.679089,0.240000,0.477646,0.989474,0.336874,
Palanquin,Thin,0.187474,0.295684,0.740874,0.240000,0.276099,0.989474,0.388798,
Paprika,Regular,0.255895,0.412316,0.684207,0.350000,0.348101,0.989474,0.187178,
Parisienne,Regular,0.316211,0.335263,0.651685,0.200000,0.179953,0.989474,0.467922,
Passero One,Regular,0.193158,0.321368,0.708766,0.290000,0.496585,0.989474,0.235682,
Passion One,Black,0.251158,0.293263,0.647260,0.240000,0.755412,0.989474,0.221868,
Passion One,Bold,0.226947,0.292947,0.653632,0.240000,0.678268,0.989474,0.256711,
Passion,Bold,0.197474,0.293579,0.672894,0.240000,0.640169,0.989474,0.277947,
Pathway Gothic One,Regular,0.142632,0.320632,0.767800,0.270000,0.448601,0.989474,0.281379,
Patrick Hand,Regular,0.181158,0.299684,0.707123,0.240000,0.421436,0.989474,0.274400,
Patrick Hand SC,Regular,0.179263,0.272526,0.692414,0.230000,0.431126,0.989474,0.297940,
Patua One,Regular,0.239789,0.325053,0.673526,0.250000,0.508364,0.989474,0.305380,
Paytone One,Regular,0.255053,0.308737,0.652824,0.250000,0.623900,0.989474,0.300889,
Pecita,Book,0.197895,0.275474,0.701788,0.210000,0.340732,0.989474,0.299485,
Peddana,Regular,0.160526,0.203158,0.671212,0.160000,0.342988,0.989474,0.464426,
Peralta,Regular,0.309895,0.337579,0.645297,0.260000,0.468073,0.989474,0.231439,
Permanent Marker,Regular,0.299368,0.340000,0.638365,0.320000,0.457956,0.989474,0.298919,
Petit Formal Script,Regular,0.309895,0.356105,0.665829,0.300000,0.195674,0.989474,0.318705,
Petrona,Regular,0.222316,0.306842,0.695226,0.220000,0.379156,0.989474,0.303023,
Phetsarath,Bold,0.073684,0.102526,0.622950,0.000000,0.176174,0.336842,0.134290,
Phetsarath,Regular,0.072947,0.107895,0.630221,0.000000,0.138960,0.336842,0.120403,
Philosopher,Bold Italic,0.254842,0.305474,0.651888,0.240000,0.389229,0.989474,0.347841,
Philosopher,Bold,0.240421,0.304421,0.669665,0.240000,0.421625,0.989474,0.343992,
Philosopher,Italic,0.240316,0.304421,0.663968,0.240000,0.316094,0.989474,0.333222,
Philosopher,Regular,0.226211,0.303474,0.685936,0.240000,0.346225,0.989474,0.334930,
Piedra,Regular,0.231579,0.360737,0.684420,0.320000,0.550664,0.989474,0.284643,
Pinyon Script,Regular,0.330632,0.308211,0.656910,0.180000,0.155645,0.980784,0.401353,
Pirata One,Regular,0.180526,0.338000,0.717112,0.290000,0.468558,0.989474,0.262253,
Plaster,Regular,0.294105,0.327263,0.661569,0.250000,0.617854,0.989474,0.222650,
Playball,Regular,0.283263,0.310211,0.648098,0.210000,0.280044,0.989474,0.373075,
Play,Bold,0.233368,0.300632,0.669933,0.240000,0.547594,0.989474,0.296648,
Playfair Display,Black Italic,0.304316,0.338000,0.650063,0.280000,0.387964,0.989474,0.341315,
Playfair Display,Black,0.263263,0.332842,0.668436,0.270000,0.451893,0.989474,0.327421,
Playfair Display,Bold Italic,0.288526,0.337789,0.659410,0.280000,0.337347,0.989474,0.359554,
Playfair Display,Bold,0.250842,0.333789,0.680876,0.290000,0.396735,0.989474,0.328388,
Playfair Display,Italic,0.267368,0.337579,0.681912,0.280000,0.247693,0.989474,0.332827,
Playfair Display,Regular,0.230842,0.332526,0.710994,0.290000,0.297357,0.989474,0.341663,
Playfair Display SC,Black Italic,0.332526,0.327053,0.647666,0.320000,0.367655,0.989474,0.326586,
Playfair Display SC,Black,0.280316,0.322947,0.659897,0.320000,0.436705,0.989474,0.338865,
Playfair Display SC,Bold Italic,0.317263,0.324947,0.654225,0.320000,0.318518,0.989474,0.344979,
Playfair Display SC,Bold,0.266421,0.321895,0.670654,0.310000,0.383277,0.989474,0.348779,
Playfair Display SC,Italic,0.294947,0.324632,0.670726,0.320000,0.233700,0.989474,0.338893,
Playfair Display SC,Regular,0.244632,0.320000,0.696550,0.310000,0.290821,0.989474,0.358782,
Play,Regular,0.208737,0.299263,0.696967,0.240000,0.417052,0.989474,0.259257,
Podkova,Bold,0.247368,0.286526,0.658324,0.230000,0.515023,0.989474,0.373834,
Podkova,Regular,0.225474,0.269895,0.675044,0.210000,0.375484,0.978947,0.313599,
PoetsenOne,Regular,0.243263,0.328737,0.659020,0.290000,0.580169,0.989474,0.297458,
Poiret One,Regular,0.204211,0.317368,0.754025,0.230000,0.191939,0.989474,0.488249,
Poller One,Regular,0.306000,0.343474,0.661493,0.250000,0.566380,0.989474,0.233807,
Poly,Italic,0.241474,0.322316,0.671236,0.260000,0.323063,0.989474,0.238862,
Poly,Regular,0.224316,0.321579,0.702902,0.240000,0.394778,0.989474,0.296848,
Pompiere ,Regular,0.154316,0.339789,0.782647,0.200000,0.288889,0.989474,0.333012,
Ponnala,Regular,0.147684,0.302842,0.727334,0.340000,0.355388,0.989474,0.259488,
Pontano Sans,Regular,0.210526,0.316000,0.713415,0.250000,0.357620,0.989474,0.271420,
Poppins,Bold,0.263895,0.341684,0.668699,0.280000,0.571002,0.989474,0.306385,
Poppins,Light,0.221895,0.337158,0.729032,0.270000,0.334247,0.989474,0.268247,
Poppins,Medium,0.241053,0.338000,0.692584,0.280000,0.462865,0.989474,0.339095,
Poppins,Regular,0.232421,0.336947,0.706407,0.280000,0.399208,0.989474,0.268458,
Poppins,SemiBold,0.251895,0.339684,0.678281,0.280000,0.523735,0.989474,0.339134,
Porter Sans Block,Block,0.453579,0.410947,0.640780,0.440000,0.427440,0.989474,0.259591,
Port Lligat Sans,Regular,0.197053,0.306526,0.695183,0.250000,0.383726,0.989474,0.229403,
Port Lligat Slab,Regular,0.205474,0.306632,0.685771,0.250000,0.382798,0.989474,0.262647,
Pragati Narrow,Bold,0.186947,0.296421,0.702041,0.240000,0.522683,0.989474,0.356999,
Pragati Narrow,Regular,0.174105,0.295053,0.723375,0.240000,0.426644,0.989474,0.291843,
Prata,Regular,0.257263,0.355368,0.698328,0.260000,0.301987,0.989474,0.313624,
Preah Vihear,Regular,0.237684,0.313789,0.652554,0.320000,0.218258,0.989474,0.160923,
Press Start 2P,Regular,0.385579,0.382105,0.634931,0.320000,0.550676,0.989474,0.104000,
Princess Sofia,Regular,0.283684,0.403263,0.697829,0.250000,0.250576,0.989474,0.327018,
Prociono,Regular,0.236632,0.336737,0.700654,0.280000,0.360724,0.989474,0.276225,
Prosto One,Regular,0.275895,0.317579,0.664925,0.260000,0.464736,0.989474,0.317071,
PT Mono,Regular,0.228211,0.313474,0.678329,0.250000,0.366835,0.989474,0.251326,
PT Sans Caption,Bold,0.244632,0.322316,0.666737,0.260000,0.530476,0.989474,0.328683,
PT Sans Caption,Regular,0.228737,0.320316,0.685298,0.260000,0.412792,0.989474,0.264578,
PT Sans Narrow,Bold,0.190105,0.311895,0.695254,0.250000,0.543526,0.989474,0.330825,
PT Sans Narrow,Regular,0.169579,0.309158,0.731439,0.250000,0.399509,0.989474,0.288962,
PT Sans,Bold Italic,0.246211,0.314316,0.653158,0.250000,0.446923,0.989474,0.333525,
PT Sans,Bold,0.222947,0.314526,0.676968,0.260000,0.518841,0.989474,0.346707,
PT Sans,Italic,0.228947,0.310526,0.669751,0.250000,0.321980,0.989474,0.243025,
PT Sans,Regular,0.203895,0.309263,0.707078,0.250000,0.383329,0.989474,0.284588,
PT Serif Caption,Italic,0.274211,0.317053,0.668897,0.260000,0.339127,0.989474,0.281597,
PT Serif Caption,Regular,0.258316,0.322000,0.679299,0.260000,0.397161,0.989474,0.317604,
PT Serif,Bold Italic,0.273158,0.324105,0.653443,0.250000,0.413399,0.989474,0.295085,
PT Serif,Bold,0.252947,0.322632,0.671270,0.250000,0.462515,0.989474,0.316423,
PT Serif,Italic,0.249895,0.323053,0.673688,0.250000,0.326479,0.989474,0.295778,
PT Serif,Regular,0.231684,0.321684,0.688878,0.250000,0.352592,0.989474,0.318710,
Puritan,BoldItalic,0.215368,0.308737,0.674680,0.280000,0.450152,0.989474,0.339249,
Puritan,Bold,0.201684,0.308632,0.696676,0.280000,0.490288,0.989474,0.353615,
Puritan,Italic,0.209684,0.307053,0.682323,0.270000,0.365739,0.989474,0.259898,
Puritan,Regular,0.194632,0.304737,0.710984,0.270000,0.407809,0.989474,0.287697,
Purple Purse,Regular,0.260947,0.312105,0.650974,0.230000,0.408108,0.988504,0.315037,
Quando,Regular,0.281368,0.369263,0.678496,0.310000,0.390632,0.989474,0.265271,
Quantico,Bold Italic,0.254737,0.320105,0.658195,0.250000,0.517470,0.989474,0.295758,
Quantico,Bold,0.227158,0.320105,0.684753,0.250000,0.607260,0.989474,0.314906,
Quantico,Italic,0.242842,0.318632,0.667158,0.250000,0.396707,0.989474,0.216702,
Quantico,Regular,0.219053,0.322947,0.697933,0.250000,0.428420,0.989474,0.232587,
Quattrocento,Bold,0.238526,0.306526,0.678138,0.250000,0.426174,0.989474,0.329985,
Quattrocento,Regular,0.226421,0.304632,0.694971,0.250000,0.308205,0.989474,0.324437,
Quattrocento Sans,Bold Italic,0.245895,0.305579,0.655698,0.230000,0.394874,0.989474,0.301258,
Quattrocento Sans,Bold,0.212316,0.303579,0.692305,0.230000,0.474619,0.989474,0.339140,
Quattrocento Sans,Italic,0.237158,0.302842,0.669089,0.230000,0.298219,0.989474,0.259190,
Quattrocento Sans,Regular,0.206000,0.300842,0.719559,0.230000,0.365832,0.989474,0.290139,
Questrial,Regular,0.221263,0.306526,0.708897,0.250000,0.365883,0.989474,0.232824,
Quicksand,BoldItalic,0.248526,0.309579,0.653392,0.250000,0.413919,0.989474,0.284882,
Quicksand,Bold,0.219053,0.310632,0.687628,0.250000,0.487324,0.989474,0.360575,
Quicksand,Italic,0.238211,0.317263,0.672265,0.260000,0.224165,0.989474,0.297777,
Quicksand,LightItalic,0.223895,0.316211,0.678900,0.260000,0.149010,0.989474,0.381560,
Quicksand,Light,0.206000,0.312421,0.743968,0.260000,0.154811,0.978947,0.457865,
Quicksand,Regular,0.206842,0.316842,0.745115,0.250000,0.269719,0.989474,0.349961,
Quintessential,Regular,0.242632,0.342421,0.680253,0.270000,0.263159,0.989474,0.325192,
Qwigley,Regular,0.210632,0.240421,0.656110,0.210000,0.202172,0.989474,0.481191,
Racing Sans One,Regular,0.262947,0.281895,0.641840,0.210000,0.520564,0.989474,0.304118,
Radley,Italic,0.239895,0.285579,0.663196,0.220000,0.303548,0.989474,0.325072,
Radley,Regular,0.236421,0.293368,0.679144,0.220000,0.351935,0.989474,0.327009,
Rajdhani,Bold,0.199263,0.295158,0.687178,0.260000,0.574066,0.989474,0.317608,
Rajdhani,Light,0.166000,0.292421,0.793449,0.260000,0.214657,0.989474,0.435352,
Rajdhani,Medium,0.182737,0.292842,0.723622,0.260000,0.399786,0.989474,0.253149,
Rajdhani,Regular,0.173474,0.292316,0.753532,0.260000,0.315188,0.989474,0.296487,
Rajdhani,Semibold,0.189789,0.294105,0.703710,0.260000,0.480056,0.989474,0.272498,
Raleway,Black Italic,0.282632,0.323368,0.636892,0.270000,0.528868,0.989474,0.273635,
Raleway,Black,0.258526,0.322316,0.654651,0.270000,0.602705,0.987781,0.264186,
Raleway,Bold Italic,0.265684,0.320211,0.645970,0.270000,0.432601,0.989474,0.300258,
Raleway,Bold,0.242000,0.319053,0.672747,0.270000,0.500556,0.988538,0.309113,
Raleway Dots ,Regular,0.206211,0.301158,0.816996,0.260000,0.051326,0.968421,0.237376,
Raleway,ExtraBold Italic,0.273263,0.321684,0.641872,0.270000,0.482256,0.989474,0.290793,
Raleway,ExtraBold,0.250316,0.320632,0.662276,0.270000,0.549136,0.988332,0.279955,
Raleway,ExtraLight Italic,0.235789,0.313684,0.695716,0.260000,0.170453,0.989474,0.446802,
Raleway,ExtraLight,0.213263,0.312526,0.772599,0.260000,0.208804,0.989474,0.468472,
Raleway,Italic,0.244842,0.316105,0.667389,0.270000,0.277765,0.989474,0.248945,
Raleway,Light Italic,0.240105,0.314737,0.679666,0.260000,0.223443,0.989474,0.365283,
Raleway,Light,0.218211,0.313579,0.733074,0.260000,0.264620,0.989474,0.379710,
Raleway,Medium Italic,0.249789,0.317579,0.659414,0.270000,0.334354,0.989474,0.237600,
Raleway,Medium,0.229263,0.316421,0.700682,0.270000,0.396756,0.989474,0.244114,
Raleway,Regular,0.223368,0.314947,0.713253,0.270000,0.330032,0.989474,0.289909,
Raleway,SemiBold Italic,0.258105,0.318526,0.652262,0.270000,0.381521,0.989474,0.271354,
Raleway,SemiBold,0.234211,0.317474,0.687092,0.270000,0.457371,0.988970,0.294255,
Raleway,Thin Italic,0.232000,0.312947,0.713493,0.260000,0.115822,0.978947,0.375178,
Raleway,Thin,0.209789,0.311789,0.814267,0.260000,0.143419,0.978947,0.415829,
Ramabhadra,Regular,0.244842,0.315579,0.682365,0.270000,0.521812,0.984561,0.318153,
Ramaraja,Regular,0.208842,0.271158,0.680637,0.220000,0.411808,0.989474,0.397750,
Rambla,Bold Italic,0.242211,0.319263,0.654157,0.260000,0.459895,0.989474,0.303282,
Rambla,Bold,0.218632,0.319263,0.676966,0.260000,0.514824,0.989474,0.302438,
Rambla,Italic,0.223158,0.314947,0.668311,0.260000,0.361095,0.989474,0.212506,
Rambla,Regular,0.200000,0.314947,0.698464,0.260000,0.417162,0.989474,0.239055,
Rammetto One,Regular,0.330000,0.368526,0.641050,0.310000,0.662726,0.989474,0.208382,
Ranchers,Regular,0.224947,0.374737,0.698368,0.300000,0.599667,0.989474,0.252892,
Rancho,Regular,0.183895,0.310105,0.702283,0.220000,0.410799,0.989474,0.261321,
Ranga,Bold,0.221158,0.303053,0.656771,0.250000,0.454030,0.989474,0.339509,
Ranga,Regular,0.200000,0.302737,0.676539,0.250000,0.326393,0.989474,0.195504,
Rationale,Regular,0.154105,0.304316,0.758616,0.250000,0.457892,0.989474,0.260061,
Ravi Prakash,Regular,0.186842,0.263263,0.669786,0.220000,0.478387,0.989474,0.317134,
Redacted,Regular,0.249368,0.380000,0.652505,0.380000,0.999723,1.000000,0.088350,
Redacted Script,Bold,0.367053,0.361158,0.624559,0.330000,0.597674,0.989474,0.306425,
Redacted Script,Regular,0.282842,0.295895,0.635272,0.250000,0.191409,0.989474,0.378091,
Redressed,Regular,0.207263,0.312632,0.685643,0.210000,0.353770,0.989474,0.358686,
Reenie Beanie,Regular,0.164316,0.238211,0.680432,0.210000,0.275853,0.989474,0.419654,
Revalia,Regular,0.284526,0.324526,0.666222,0.280000,0.495459,0.989474,0.253457,
Rhodium Libre,Regular,0.253789,0.317474,0.674010,0.250000,0.385756,0.989474,0.240998,
Ribeye Marrow,Regular,0.278000,0.345263,0.664836,0.260000,0.323416,0.989474,0.240482,
Ribeye,Regular,0.278000,0.345158,0.664794,0.260000,0.404387,0.989474,0.268598,
Righteous,Regular,0.227789,0.314526,0.668840,0.260000,0.574936,0.989474,0.364354,
Risque,Regular,0.241474,0.313368,0.654900,0.260000,0.361822,0.989474,0.271894,
Roboto,Black Italic,0.259368,0.335158,0.650854,0.260000,0.492940,0.989474,0.307719,
Roboto,Black,0.237895,0.328737,0.675925,0.260000,0.578731,0.989474,0.300750,
Roboto,Bold Italic,0.251789,0.334421,0.655190,0.260000,0.455786,0.989474,0.319492,
Roboto,Bold,0.231368,0.327263,0.680713,0.260000,0.532508,0.989474,0.310335,
Roboto Condensed,Bold Italic,0.223368,0.333579,0.666720,0.260000,0.477798,0.989474,0.327068,
Roboto Condensed,Bold,0.202632,0.327263,0.694596,0.260000,0.562360,0.989474,0.321649,
Roboto Condensed,Italic,0.208737,0.331789,0.681196,0.260000,0.356315,0.989474,0.232835,
Roboto Condensed,Light Italic,0.202316,0.331158,0.692436,0.260000,0.264090,0.989474,0.297052,
Roboto Condensed,Light,0.178737,0.324000,0.748264,0.260000,0.320259,0.989474,0.306221,
Roboto Condensed,Regular,0.186842,0.324737,0.723784,0.260000,0.432811,0.989474,0.250246,
Roboto,Italic,0.237789,0.331053,0.667525,0.260000,0.346057,0.989474,0.220763,
Roboto,Light Italic,0.230421,0.330526,0.677303,0.260000,0.252104,0.989474,0.261673,
Roboto,Light,0.209263,0.323474,0.727178,0.260000,0.308102,0.989474,0.290085,
Roboto,Medium Italic,0.246000,0.332947,0.660600,0.260000,0.409063,0.989474,0.305076,
Roboto,Medium,0.224737,0.326000,0.689353,0.260000,0.484349,0.989474,0.322756,
Roboto Mono,Bold Italic,0.250105,0.331895,0.651607,0.260000,0.442363,0.989474,0.312317,
Roboto Mono,Bold,0.230526,0.330211,0.672915,0.270000,0.507340,0.989474,0.315622,
Roboto Mono,Italic,0.237158,0.329789,0.661918,0.260000,0.344040,0.989474,0.212462,
Roboto Mono,Light Italic,0.228737,0.327789,0.670753,0.260000,0.242828,0.989474,0.251622,
Roboto Mono,Light,0.209579,0.325895,0.700621,0.270000,0.282579,0.989474,0.281303,
Roboto Mono,Medium Italic,0.244316,0.331053,0.656006,0.260000,0.407390,0.989474,0.290010,
Roboto Mono,Medium,0.225053,0.329158,0.678341,0.270000,0.471755,0.989474,0.304286,
Roboto Mono,Regular,0.217474,0.327789,0.688440,0.270000,0.410727,0.989474,0.233888,
Roboto Mono,Thin Italic,0.221263,0.324737,0.677280,0.270000,0.132732,0.989474,0.403480,
Roboto Mono,Thin,0.201263,0.324947,0.727286,0.270000,0.168990,0.989474,0.383094,
Roboto,Regular,0.217053,0.324526,0.701732,0.260000,0.413272,0.989474,0.252835,
Roboto Slab,Bold,0.249474,0.331895,0.672944,0.270000,0.514594,0.989474,0.313266,
Roboto Slab,Light,0.230421,0.329368,0.706009,0.270000,0.281695,0.989474,0.280199,
Roboto Slab,Regular,0.238316,0.330211,0.685800,0.270000,0.403045,0.989474,0.264234,
Roboto Slab,Thin,0.223053,0.329053,0.733117,0.270000,0.156061,0.989474,0.384810,
Roboto,Thin Italic,0.223474,0.323053,0.688427,0.260000,0.138908,0.989474,0.423117,
Roboto,Thin,0.202211,0.322421,0.770724,0.260000,0.173615,0.989474,0.436230,
Rochester,Regular,0.222842,0.324842,0.711719,0.230000,0.302715,0.989474,0.444017,
Rock Salt,Regular,0.399474,0.486316,0.668595,0.400000,0.299714,0.989474,0.181186,
Rokkitt,Bold,0.223053,0.258842,0.665409,0.210000,0.468026,0.989474,0.349804,
Rokkitt,Regular,0.208211,0.251053,0.670491,0.200000,0.407105,0.989474,0.341203,
Romanesco,Regular,0.188105,0.285158,0.687598,0.210000,0.292534,0.989474,0.321533,
Ropa Sans,Italic,0.204526,0.292842,0.674779,0.240000,0.398629,0.989474,0.267148,
Ropa Sans,Regular,0.183158,0.297474,0.713221,0.240000,0.449040,0.989474,0.288922,
Rosario,Bold Italic,0.242421,0.316421,0.661959,0.250000,0.441134,0.989474,0.321912,
Rosario,Bold,0.231789,0.315263,0.680131,0.250000,0.482606,0.989474,0.317164,
Rosario,Italic,0.225579,0.314316,0.679898,0.250000,0.364072,0.989474,0.242736,
Rosario,Regular,0.215895,0.312947,0.699674,0.250000,0.406051,0.989474,0.255984,
Rosarivo,Italic,0.235158,0.355474,0.690560,0.270000,0.272684,0.989474,0.300065,
Rosarivo,Regular,0.246316,0.351158,0.700117,0.270000,0.297379,0.989474,0.267303,
Rouge Script,Regular,0.208947,0.282842,0.690845,0.190000,0.213992,0.989474,0.541703,
Rounded Mplus 1c,Black,0.262842,0.340105,0.656400,0.260000,0.595244,0.989474,0.238055,
Rounded Mplus 1c Bold,Bold,0.242105,0.337263,0.673871,0.260000,0.486544,0.989474,0.266768,
Rounded Mplus 1c,ExtraBold,0.252000,0.339158,0.664285,0.260000,0.543576,0.989474,0.256234,
Rounded Mplus 1c,Light,0.213895,0.332421,0.741590,0.260000,0.259763,0.989474,0.300344,
Rounded Mplus 1c,Medium,0.230737,0.334737,0.689223,0.260000,0.429235,0.989474,0.245848,
Rounded Mplus 1c,Regular,0.221579,0.333263,0.708000,0.260000,0.344686,0.989474,0.195397,
Rounded Mplus 1c,Thin,0.206105,0.330632,0.808516,0.260000,0.118267,0.985213,0.344499,
Rozha One,Regular,0.228842,0.279684,0.697701,0.230000,0.411928,0.989474,0.399847,
Rubik,Black Italic,0.319474,0.326842,0.632216,0.260000,0.599332,0.989474,0.250639,
Rubik,Black,0.281684,0.327158,0.645212,0.260000,0.686508,0.989474,0.241933,
Rubik,Bold Italic,0.298316,0.324842,0.635453,0.260000,0.537614,0.989474,0.290873,
Rubik,Bold,0.262000,0.324632,0.656141,0.260000,0.620029,0.989474,0.292991,
Rubik,Italic,0.260211,0.319895,0.656247,0.260000,0.364015,0.989474,0.247881,
Rubik,Light Italic,0.248000,0.318105,0.667307,0.270000,0.289572,0.989474,0.241940,
Rubik,Light,0.212000,0.317684,0.723762,0.260000,0.350811,0.989474,0.285744,
Rubik,Medium Italic,0.278000,0.322000,0.644393,0.260000,0.453294,0.989474,0.328144,
Rubik,Medium,0.242000,0.321895,0.674610,0.260000,0.536859,0.989474,0.338979,
Rubik Mono One,Regular,0.323053,0.331474,0.632694,0.350000,0.676008,0.978947,0.215161,
Rubik One,Regular,0.282526,0.328526,0.647334,0.260000,0.680457,0.989474,0.251517,
Rubik,Regular,0.226316,0.319684,0.695623,0.260000,0.428456,0.989474,0.292293,
Ruda,Black,0.243053,0.339158,0.674642,0.300000,0.545548,0.989474,0.246184,
Ruda,Bold,0.221474,0.332421,0.693717,0.300000,0.469720,0.989474,0.260576,
Ruda,Regular,0.202105,0.331263,0.719068,0.300000,0.385080,0.989474,0.192296,
Rufina,Bold,0.252947,0.321368,0.680703,0.250000,0.375647,0.989474,0.306469,
Rufina,Regular,0.242211,0.319789,0.691286,0.250000,0.324192,0.989474,0.311446,
Ruge Boogie,Regular,0.214947,0.311895,0.687808,0.230000,0.252541,0.989474,0.447244,
Ruluko,Regular,0.189579,0.316421,0.727029,0.260000,0.351820,0.989474,0.261616,
Rum Raisin,Regular,0.186211,0.337368,0.703530,0.290000,0.510183,0.989474,0.277068,
Ruslan Display,Regular,0.260421,0.256526,0.663108,0.380000,0.550758,0.989474,0.294697,
Russo One,Regular,0.258316,0.323789,0.655529,0.270000,0.592309,0.989474,0.262902,
Ruthie,Regular,0.281158,0.313579,0.649914,0.190000,0.154168,0.989474,0.461785,
Rye,Regular,0.288737,0.355158,0.662014,0.290000,0.411824,0.989474,0.271097,
Sacramento,Regular,0.276842,0.309789,0.686042,0.180000,0.211884,0.989474,0.493441,
Sahitya,Bold,0.229579,0.308737,0.672344,0.260000,0.468432,0.989474,0.307225,
Sahitya,Regular,0.214526,0.298947,0.690511,0.250000,0.337477,0.989474,0.324179,
Sail,Regular,0.268526,0.300316,0.676363,0.210000,0.277827,0.978947,0.382710,
Salsa,Regular,0.229579,0.327053,0.680278,0.270000,0.445477,0.978947,0.274686,
Sanchez,Italic,0.259684,0.315053,0.655854,0.250000,0.341046,0.968421,0.234464,
Sanchez,Regular,0.243895,0.315053,0.669983,0.250000,0.364534,0.968421,0.252215,
Sancreek,Regular,0.244000,0.365684,0.687541,0.340000,0.469625,0.989474,0.291855,
Sansation,Bold Italic,0.280737,0.311053,0.643603,0.260000,0.418352,0.989474,0.310369,
Sansation,Bold,0.229368,0.310105,0.680799,0.260000,0.530010,0.989104,0.366332,
Sansation,Italic,0.268947,0.309895,0.653676,0.260000,0.334204,0.989474,0.213215,
Sansation Light,Light Italic,0.260316,0.309158,0.664647,0.260000,0.211126,0.989474,0.298171,
Sansation Light,Light,0.209474,0.308211,0.752335,0.260000,0.320071,0.989474,0.328653,
Sansation,Regular,0.217789,0.308947,0.705669,0.260000,0.426596,0.989474,0.252379,
Sansita One,Regular,0.269474,0.326842,0.645680,0.280000,0.506430,0.989474,0.262483,
Sarabun,Bold Italic,0.188316,0.220316,0.650269,0.170000,0.333758,0.989474,0.353612,
Sarabun,Bold,0.163263,0.217053,0.683125,0.170000,0.402905,0.989474,0.390090,
Sarabun,Italic,0.175263,0.217368,0.661435,0.170000,0.243639,0.978947,0.541754,
Sarabun,Regular,0.148421,0.214000,0.707487,0.170000,0.295200,0.989474,0.605338,
Sarala,Bold,0.244526,0.332947,0.677640,0.260000,0.525739,0.989474,0.299439,
Sarala,Regular,0.223895,0.320947,0.700993,0.260000,0.417398,0.989474,0.260218,
Sarina,Regular,0.387789,0.328526,0.656651,0.270000,0.435996,0.989474,0.280679,
Sarpanch,Black,0.294421,0.299368,0.661062,0.250000,0.669395,0.988724,0.240197,
Sarpanch,Bold,0.259789,0.285263,0.670947,0.240000,0.551219,0.988535,0.302234,
Sarpanch,ExtraBold,0.272526,0.285789,0.665391,0.240000,0.599109,0.988276,0.283049,
Sarpanch,Medium,0.241263,0.285053,0.684299,0.240000,0.464877,0.989474,0.291054,
Sarpanch,Regular,0.230105,0.284842,0.697192,0.240000,0.423886,0.989474,0.234854,
Sarpanch,SemiBold,0.249789,0.284632,0.677166,0.240000,0.510340,0.989382,0.306148,
Satisfy,Regular,0.242526,0.353789,0.671871,0.230000,0.305404,0.989474,0.234676,
Sawarabi Gothic,Regular,0.220105,0.330211,0.709690,0.270000,0.444568,0.989474,0.280031,
Sawarabi Mincho,Regular,0.255158,0.330421,0.681794,0.250000,0.328385,0.989474,0.267829,
Scada,Bold Italic,0.252526,0.323684,0.652735,0.250000,0.454437,0.989474,0.334740,
Scada,Bold,0.220526,0.323684,0.682240,0.250000,0.521370,0.989474,0.342141,
Scada,Italic,0.234842,0.321789,0.664676,0.250000,0.377848,0.989474,0.257904,
