Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
Playfair Display,Bold,0.250842,0.333789,0.680876,0.29,0.396735,0.188437,0.328388
Playfair Display,Italic,0.267368,0.337579,0.681912,0.28,0.247693,0.23324,0.332827
Playfair Display,Regular,0.230842,0.332526,0.710994,0.29,0.297357,0.202648,0.341663
Playfair Display SC,Black Italic,0.332526,0.327053,0.647666,0.32,0.367655,0.219734,0.326586
Playfair Display SC,Black,0.280316,0.322947,0.659897,0.32,0.436705,0.182241,0.338865
Playfair Display SC,Bold Italic,0.317263,0.324947,0.654225,0.32,0.318518,0.230914,0.344979
Playfair Display SC,Bold,0.266421,0.321895,0.670654,0.31,0.383277,0.187689,0.348779
Playfair Display SC,Italic,0.294947,0.324632,0.670726,0.32,0.2337,0.225009,0.338893
Playfair Display SC,Regular,0.244632,0.32,0.69655,0.31,0.290821,0.200589,0.358782
Play,Regular,0.208737,0.299263,0.696967,0.24,0.417052,0.116769,0.259257
Podkova,Bold,0.247368,0.286526,0.658324,0.23,0.515023,0.176482,0.373834
Podkova,Regular,0.225474,0.269895,0.675044,0.21,0.375484,0.166785,0.313599
PoetsenOne,Regular,0.243263,0.328737,0.65902,0.29,0.580169,0.172337,0.297458
Poiret One,Regular,0.204211,0.317368,0.754025,0.23,0.191939,0.306277,0.488249
Poller One,Regular,0.306,0.343474,0.661493,0.25,0.56638,0.142236,0.233807
Poly,Italic,0.241474,0.322316,0.671236,0.26,0.323063,0.171061,0.238862
Poly,Regular,0.224316,0.321579,0.702902,0.24,0.394778,0.191617,0.296848
Pompiere ,Regular,0.154316,0.339789,0.782647,0.2,0.288889,0.217171,0.333012
Ponnala,Regular,0.147684,0.302842,0.727334,0.34,0.355388,0.083014,0.259488
Pontano Sans,Regular,0.210526,0.316,0.713415,0.25,0.35762,0.136283,0.27142
Poppins,Bold,0.263895,0.341684,0.668699,0.28,0.571002,0.16208,0.306385
Poppins,Light,0.221895,0.337158,0.729032,0.27,0.334247,0.15785,0.268247
Poppins,Medium,0.241053,0.338,0.692584,0.28,0.462865,0.166011,0.339095
Poppins,Regular,0.232421,0.336947,0.706407,0.28,0.399208,0.150813,0.268458
Poppins,SemiBold,0.251895,0.339684,0.678281,0.28,0.523735,0.171663,0.339134
Porter Sans Block,Block,0.453579,0.410947,0.64078,0.44,0.42744,0.183393,0.259591
Port Lligat Sans,Regular,0.197053,0.306526,0.695183,0.25,0.383726,0.139057,0.229403
Port Lligat Slab,Regular,0.205474,0.306632,0.685771,0.25,0.382798,0.15192,0.262647
Pragati Narrow,Bold,0.186947,0.296421,0.702041,0.24,0.522683,0.15351,0.356999
Pragati Narrow,Regular,0.174105,0.295053,0.723375,0.24,0.426644,0.14288,0.291843
Prata,Regular,0.257263,0.355368,0.698328,0.26,0.301987,0.196418,0.313624
Preah Vihear,Regular,0.237684,0.313789,0.652554,0.32,0.218258,0.072258,0.160923
Press Start 2P,Regular,0.385579,0.382105,0.634931,0.32,0.550676,0.034539,0.104
Princess Sofia,Regular,0.283684,0.403263,0.697829,0.25,0.250576,0.23362,0.327018
Prociono,Regular,0.236632,0.336737,0.700654,0.28,0.360724,0.184832,0.276225
Prosto One,Regular,0.275895,0.317579,0.664925,0.26,0.464736,0.163885,0.317071
PT Mono,Regular,0.228211,0.313474,0.678329,0.25,0.366835,0.143768,0.251326
PT Sans Caption,Bold,0.244632,0.322316,0.666737,0.26,0.530476,0.164018,0.328683
PT Sans Caption,Regular,0.228737,0.320316,0.685298,0.26,0.412792,0.153562,0.264578
PT Sans Narrow,Bold,0.190105,0.311895,0.695254,0.25,0.543526,0.15329,0.330825
PT Sans Narrow,Regular,0.169579,0.309158,0.731439,0.25,0.399509,0.161641,0.288962
PT Sans,Bold Italic,0.246211,0.314316,0.653158,0.25,0.446923,0.18963,0.333525
PT Sans,Bold,0.222947,0.314526,0.676968,0.26,0.518841,0.166372,0.346707
PT Sans,Italic,0.228947,0.310526,0.669751,0.25,0.32198,0.166502,0.243025
PT Sans,Regular,0.203895,0.309263,0.707078,0.25,0.383329,0.162684,0.284588
PT Serif Caption,Italic,0.274211,0.317053,0.668897,0.26,0.339127,0.184394,0.281597
PT Serif Caption,Regular,0.258316,0.322,0.679299,0.26,0.397161,0.176822,0.317604
PT Serif,Bold Italic,0.273158,0.324105,0.653443,0.25,0.413399,0.192367,0.295085
PT Serif,Bold,0.252947,0.322632,0.67127,0.25,0.462515,0.18779,0.316423
PT Serif,Italic,0.249895,0.323053,0.673688,0.25,0.326479,0.205489,0.295778
PT Serif,Regular,0.231684,0.321684,0.688878,0.25,0.352592,0.192742,0.31871
Puritan,BoldItalic,0.215368,0.308737,0.67468,0.28,0.450152,0.18815,0.339249
Puritan,Bold,0.201684,0.308632,0.696676,0.28,0.490288,0.187257,0.353615
Puritan,Italic,0.209684,0.307053,0.682323,0.27,0.365739,0.165701,0.259898
Puritan,Regular,0.194632,0.304737,0.710984,0.27,0.407809,0.164685,0.287697
Purple Purse,Regular,0.260947,0.312105,0.650974,0.23,0.408108,0.191722,0.315037
Quando,Regular,0.281368,0.369263,0.678496,0.31,0.390632,0.15018,0.265271
Quantico,Bold Italic,0.254737,0.320105,0.658195,0.25,0.51747,0.128613,0.295758
Quantico,Bold,0.227158,0.320105,0.684753,0.25,0.60726,0.130415,0.314906
Quantico,Italic,0.242842,0.318632,0.667158,0.25,0.396707,0.114287,0.216702
Quantico,Regular,0.219053,0.322947,0.697933,0.25,0.42842,0.107911,0.232587
Quattrocento,Bold,0.238526,0.306526,0.678138,0.25,0.426174,0.190481,0.329985
Quattrocento,Regular,0.226421,0.304632,0.694971,0.25,0.308205,0.211955,0.324437
Quattrocento Sans,Bold Italic,0.245895,0.305579,0.655698,0.23,0.394874,0.185155,0.301258
Quattrocento Sans,Bold,0.212316,0.303579,0.692305,0.23,0.474619,0.167826,0.33914
Quattrocento Sans,Italic,0.237158,0.302842,0.669089,0.23,0.298219,0.181828,0.25919
Quattrocento Sans,Regular,0.206,0.300842,0.719559,0.23,0.365832,0.165082,0.290139
Questrial,Regular,0.221263,0.306526,0.708897,0.25,0.365883,0.136949,0.232824
Quicksand,BoldItalic,0.248526,0.309579,0.653392,0.25,0.413919,0.18998,0.284882
Quicksand,Bold,0.219053,0.310632,0.687628,0.25,0.487324,0.214056,0.360575
Quicksand,Italic,0.238211,0.317263,0.672265,0.26,0.224165,0.212303,0.297777
Quicksand,LightItalic,0.223895,0.316211,0.6789,0.26,0.14901,0.306093,0.38156
Quicksand,Light,0.206,0.312421,0.743968,0.26,0.154811,0.293794,0.457865
Quicksand,Regular,0.206842,0.316842,0.745115,0.25,0.269719,0.234391,0.349961
Quintessential,Regular,0.242632,0.342421,0.680253,0.27,0.263159,0.228775,0.325192
Qwigley,Regular,0.210632,0.240421,0.65611,0.21,0.202172,0.378184,0.481191
Racing Sans One,Regular,0.262947,0.281895,0.64184,0.21,0.520564,0.185429,0.304118
Radley,Italic,0.239895,0.285579,0.663196,0.22,0.303548,0.23194,0.325072
Radley,Regular,0.236421,0.293368,0.679144,0.22,0.351935,0.2039,0.327009
Rajdhani,Bold,0.199263,0.295158,0.687178,0.26,0.574066,0.128532,0.317608
Rajdhani,Light,0.166,0.292421,0.793449,0.26,0.214657,0.226223,0.435352
Rajdhani,Medium,0.182737,0.292842,0.723622,0.26,0.399786,0.113636,0.253149
Rajdhani,Regular,0.173474,0.292316,0.753532,0.26,0.315188,0.161351,0.296487
Rajdhani,Semibold,0.189789,0.294105,0.70371,0.26,0.480056,0.123267,0.272498
Raleway,Black Italic,0.282632,0.323368,0.636892,0.27,0.528868,0.178311,0.273635
Raleway,Black,0.258526,0.322316,0.654651,0.27,0.602705,0.148677,0.264186
Raleway,Bold Italic,0.265684,0.320211,0.64597,0.27,0.432601,0.188858,0.300258
Raleway,Bold,0.242,0.319053,0.672747,0.27,0.500556,0.162409,0.309113
Raleway Dots ,Regular,0.206211,0.301158,0.816996,0.26,0.051326,0.1967,0.237376
Raleway,ExtraBold Italic,0.273263,0.321684,0.641872,0.27,0.482256,0.192087,0.290793
Raleway,ExtraBold,0.250316,0.320632,0.662276,0.27,0.549136,0.153022,0.279955
Raleway,ExtraLight Italic,0.235789,0.313684,0.695716,0.26,0.170453,0.334338,0.446802
Raleway,ExtraLight,0.213263,0.312526,0.772599,0.26,0.208804,0.284694,0.468472
Raleway,Italic,0.244842,0.316105,0.667389,0.27,0.277765,0.18874,0.248945
Raleway,Light Italic,0.240105,0.314737,0.679666,0.26,0.223443,0.272395,0.365283
Raleway,Light,0.218211,0.313579,0.733074,0.26,0.26462,0.241488,0.37971
Raleway,Medium Italic,0.249789,0.317579,0.659414,0.27,0.334354,0.175058,0.2376
Raleway,Medium,0.229263,0.316421,0.700682,0.27,0.396756,0.159224,0.244114
Raleway,Regular,0.223368,0.314947,0.713253,0.27,0.330032,0.171779,0.289909
Raleway,SemiBold Italic,0.258105,0.318526,0.652262,0.27,0.381521,0.175259,0.271354
Raleway,SemiBold,0.234211,0.317474,0.687092,0.27,0.457371,0.16592,0.294255
Raleway,Thin Italic,0.232,0.312947,0.713493,0.26,0.115822,0.275614,0.375178
Raleway,Thin,0.209789,0.311789,0.814267,0.26,0.143419,0.247918,0.415829
Ramabhadra,Regular,0.244842,0.315579,0.682365,0.27,0.521812,0.148708,0.318153
Ramaraja,Regular,0.208842,0.271158,0.680637,0.22,0.411808,0.244024,0.39775
Rambla,Bold Italic,0.242211,0.319263,0.654157,0.26,0.459895,0.178174,0.303282
Rambla,Bold,0.218632,0.319263,0.676966,0.26,0.514824,0.155043,0.302438
Rambla,Italic,0.223158,0.314947,0.668311,0.26,0.361095,0.150394,0.212506
Rambla,Regular,0.2,0.314947,0.698464,0.26,0.417162,0.14367,0.239055
Rammetto One,Regular,0.33,0.368526,0.64105,0.31,0.662726,0.122016,0.208382
Ranchers,Regular,0.224947,0.374737,0.698368,0.3,0.599667,0.132116,0.252892
Rancho,Regular,0.183895,0.310105,0.702283,0.22,0.410799,0.177339,0.261321
Ranga,Bold,0.221158,0.303053,0.656771,0.25,0.45403,0.188385,0.339509
Ranga,Regular,0.2,0.302737,0.676539,0.25,0.326393,0.153179,0.195504
Rationale,Regular,0.154105,0.304316,0.758616,0.25,0.457892,0.10986,0.260061
Ravi Prakash,Regular,0.186842,0.263263,0.669786,0.22,0.478387,0.178503,0.317134
Redacted,Regular,0.249368,0.38,0.652505,0.38,0.999723,0.014932,0.08835
Redacted Script,Bold,0.367053,0.361158,0.624559,0.33,0.597674,0.210216,0.306425
Redacted Script,Regular,0.282842,0.295895,0.635272,0.25,0.191409,0.281883,0.378091
Redressed,Regular,0.207263,0.312632,0.685643,0.21,0.35377,0.234188,0.358686
Reenie Beanie,Regular,0.164316,0.238211,0.680432,0.21,0.275853,0.267029,0.419654
Revalia,Regular,0.284526,0.324526,0.666222,0.28,0.495459,0.12369,0.253457
Rhodium Libre,Regular,0.253789,0.317474,0.67401,0.25,0.385756,0.151277,0.240998
Ribeye Marrow,Regular,0.278,0.345263,0.664836,0.26,0.323416,0.149857,0.240482
Ribeye,Regular,0.278,0.345158,0.664794,0.26,0.404387,0.16064,0.268598
Righteous,Regular,0.227789,0.314526,0.66884,0.26,0.574936,0.193353,0.364354
Risque,Regular,0.241474,0.313368,0.6549,0.26,0.361822,0.168011,0.271894
Roboto,Black Italic,0.259368,0.335158,0.650854,0.26,0.49294,0.170183,0.307719
Roboto,Black,0.237895,0.328737,0.675925,0.26,0.578731,0.154213,0.30075
Roboto,Bold Italic,0.251789,0.334421,0.65519,0.26,0.455786,0.182018,0.319492
Roboto,Bold,0.231368,0.327263,0.680713,0.26,0.532508,0.157048,0.310335
Roboto Condensed,Bold Italic,0.223368,0.333579,0.66672,0.26,0.477798,0.180066,0.327068
Roboto Condensed,Bold,0.202632,0.327263,0.694596,0.26,0.56236,0.153194,0.321649
Roboto Condensed,Italic,0.208737,0.331789,0.681196,0.26,0.356315,0.154196,0.232835
Roboto Condensed,Light Italic,0.202316,0.331158,0.692436,0.26,0.26409,0.194048,0.297052
Roboto Condensed,Light,0.178737,0.324,0.748264,0.26,0.320259,0.183236,0.306221
Roboto Condensed,Regular,0.186842,0.324737,0.723784,0.26,0.432811,0.140796,0.250246
Roboto,Italic,0.237789,0.331053,0.667525,0.26,0.346057,0.15061,0.220763
Roboto,Light Italic,0.230421,0.330526,0.677303,0.26,0.252104,0.181462,0.261673
Roboto,Light,0.209263,0.323474,0.727178,0.26,0.308102,0.173058,0.290085
Roboto,Medium Italic,0.246,0.332947,0.6606,0.26,0.409063,0.169515,0.305076
Roboto,Medium,0.224737,0.326,0.689353,0.26,0.484349,0.156565,0.322756
Roboto Mono,Bold Italic,0.250105,0.331895,0.651607,0.26,0.442363,0.173452,0.312317
Roboto Mono,Bold,0.230526,0.330211,0.672915,0.27,0.50734,0.154164,0.315622
Roboto Mono,Italic,0.237158,0.329789,0.661918,0.26,0.34404,0.14842,0.212462
Roboto Mono,Light Italic,0.228737,0.327789,0.670753,0.26,0.242828,0.172986,0.251622
Roboto Mono,Light,0.209579,0.325895,0.700621,0.27,0.282579,0.168531,0.281303
Roboto Mono,Medium Italic,0.244316,0.331053,0.656006,0.26,0.40739,0.165919,0.29001
Roboto Mono,Medium,0.225053,0.329158,0.678341,0.27,0.471755,0.150525,0.304286
Roboto Mono,Regular,0.217474,0.327789,0.68844,0.27,0.410727,0.139329,0.233888
Roboto Mono,Thin Italic,0.221263,0.324737,0.67728,0.27,0.132732,0.303763,0.40348
Roboto Mono,Thin,0.201263,0.324947,0.727286,0.27,0.16899,0.247332,0.383094
Roboto,Regular,0.217053,0.324526,0.701732,0.26,0.413272,0.143924,0.252835
Roboto Slab,Bold,0.249474,0.331895,0.672944,0.27,0.514594,0.152665,0.313266
Roboto Slab,Light,0.230421,0.329368,0.706009,0.27,0.281695,0.163863,0.280199
Roboto Slab,Regular,0.238316,0.330211,0.6858,0.27,0.403045,0.148012,0.264234
Roboto Slab,Thin,0.223053,0.329053,0.733117,0.27,0.156061,0.246234,0.38481
Roboto,Thin Italic,0.223474,0.323053,0.688427,0.26,0.138908,0.318262,0.423117
Roboto,Thin,0.202211,0.322421,0.770724,0.26,0.173615,0.259373,0.43623
Rochester,Regular,0.222842,0.324842,0.711719,0.23,0.302715,0.330457,0.444017
Rock Salt,Regular,0.399474,0.486316,0.668595,0.4,0.299714,0.130369,0.181186
Rokkitt,Bold,0.223053,0.258842,0.665409,0.21,0.468026,0.166445,0.349804
Rokkitt,Regular,0.208211,0.251053,0.670491,0.2,0.407105,0.169636,0.341203
Romanesco,Regular,0.188105,0.285158,0.687598,0.21,0.292534,0.271054,0.321533
Ropa Sans,Italic,0.204526,0.292842,0.674779,0.24,0.398629,0.163074,0.267148
Ropa Sans,Regular,0.183158,0.297474,0.713221,0.24,0.44904,0.133775,0.288922
Rosario,Bold Italic,0.242421,0.316421,0.661959,0.25,0.441134,0.170499,0.321912
Rosario,Bold,0.231789,0.315263,0.680131,0.25,0.482606,0.160752,0.317164
Rosario,Italic,0.225579,0.314316,0.679898,0.25,0.364072,0.153214,0.242736
Rosario,Regular,0.215895,0.312947,0.699674,0.25,0.406051,0.148315,0.255984
Rosarivo,Italic,0.235158,0.355474,0.69056,0.27,0.272684,0.220029,0.300065
Rosarivo,Regular,0.246316,0.351158,0.700117,0.27,0.297379,0.181479,0.267303
Rouge Script,Regular,0.208947,0.282842,0.690845,0.19,0.213992,0.381456,0.541703
Rounded Mplus 1c,Black,0.262842,0.340105,0.6564,0.26,0.595244,0.137446,0.238055
Rounded Mplus 1c Bold,Bold,0.242105,0.337263,0.673871,0.26,0.486544,0.145712,0.266768
Rounded Mplus 1c,ExtraBold,0.252,0.339158,0.664285,0.26,0.543576,0.14918,0.256234
Rounded Mplus 1c,Light,0.213895,0.332421,0.74159,0.26,0.259763,0.190497,0.300344
Rounded Mplus 1c,Medium,0.230737,0.334737,0.689223,0.26,0.429235,0.139503,0.245848
Rounded Mplus 1c,Regular,0.221579,0.333263,0.708,0.26,0.344686,0.115841,0.195397
Rounded Mplus 1c,Thin,0.206105,0.330632,0.808516,0.26,0.118267,0.193067,0.344499
Rozha One,Regular,0.228842,0.279684,0.697701,0.23,0.411928,0.221067,0.399847
Rubik,Black Italic,0.319474,0.326842,0.632216,0.26,0.599332,0.16109,0.250639
Rubik,Black,0.281684,0.327158,0.645212,0.26,0.686508,0.127609,0.241933
Rubik,Bold Italic,0.298316,0.324842,0.635453,0.26,0.537614,0.185516,0.290873
Rubik,Bold,0.262,0.324632,0.656141,0.26,0.620029,0.155801,0.292991
Rubik,Italic,0.260211,0.319895,0.656247,0.26,0.364015,0.172584,0.247881
Rubik,Light Italic,0.248,0.318105,0.667307,0.27,0.289572,0.172049,0.24194
Rubik,Light,0.212,0.317684,0.723762,0.26,0.350811,0.160383,0.285744
Rubik,Medium Italic,0.278,0.322,0.644393,0.26,0.453294,0.197611,0.328144
Rubik,Medium,0.242,0.321895,0.67461,0.26,0.536859,0.173227,0.338979
Rubik Mono One,Regular,0.323053,0.331474,0.632694,0.35,0.676008,0.117363,0.215161
Rubik One,Regular,0.282526,0.328526,0.647334,0.26,0.680457,0.133861,0.251517
Rubik,Regular,0.226316,0.319684,0.695623,0.26,0.428456,0.167369,0.292293
Ruda,Black,0.243053,0.339158,0.674642,0.3,0.545548,0.127899,0.246184
Ruda,Bold,0.221474,0.332421,0.693717,0.3,0.46972,0.12163,0.260576
Ruda,Regular,0.202105,0.331263,0.719068,0.3,0.38508,0.122358,0.192296
Rufina,Bold,0.252947,0.321368,0.680703,0.25,0.375647,0.184379,0.306469
Rufina,Regular,0.242211,0.319789,0.691286,0.25,0.324192,0.188467,0.311446
Ruge Boogie,Regular,0.214947,0.311895,0.687808,0.23,0.252541,0.314487,0.447244
Ruluko,Regular,0.189579,0.316421,0.727029,0.26,0.35182,0.1674,0.261616
Rum Raisin,Regular,0.186211,0.337368,0.70353,0.29,0.510183,0.149113,0.277068
Ruslan Display,Regular,0.260421,0.256526,0.663108,0.38,0.550758,0.168037,0.294697
Russo One,Regular,0.258316,0.323789,0.655529,0.27,0.592309,0.119061,0.262902
Ruthie,Regular,0.281158,0.313579,0.649914,0.19,0.154168,0.356308,0.461785
Rye,Regular,0.288737,0.355158,0.662014,0.29,0.411824,0.192824,0.271097
Sacramento,Regular,0.276842,0.309789,0.686042,0.18,0.211884,0.356497,0.493441
Sahitya,Bold,0.229579,0.308737,0.672344,0.26,0.468432,0.18503,0.307225
Sahitya,Regular,0.214526,0.298947,0.690511,0.25,0.337477,0.20739,0.324179
Sail,Regular,0.268526,0.300316,0.676363,0.21,0.277827,0.268468,0.38271
Salsa,Regular,0.229579,0.327053,0.680278,0.27,0.445477,0.156563,0.274686
Sanchez,Italic,0.259684,0.315053,0.655854,0.25,0.341046,0.154508,0.234464
Sanchez,Regular,0.243895,0.315053,0.669983,0.25,0.364534,0.144007,0.252215
Sancreek,Regular,0.244,0.365684,0.687541,0.34,0.469625,0.189635,0.291855
Sansation,Bold Italic,0.280737,0.311053,0.643603,0.26,0.418352,0.169146,0.310369
Sansation,Bold,0.229368,0.310105,0.680799,0.26,0.53001,0.161862,0.366332
Sansation,Italic,0.268947,0.309895,0.653676,0.26,0.334204,0.145945,0.213215
Sansation Light,Light Italic,0.260316,0.309158,0.664647,0.26,0.211126,0.201559,0.298171
Sansation Light,Light,0.209474,0.308211,0.752335,0.26,0.320071,0.202314,0.328653
Sansation,Regular,0.217789,0.308947,0.705669,0.26,0.426596,0.141232,0.252379
Sansita One,Regular,0.269474,0.326842,0.64568,0.28,0.50643,0.167366,0.262483
Sarabun,Bold Italic,0.188316,0.220316,0.650269,0.17,0.333758,0.226148,0.353612
Sarabun,Bold,0.163263,0.217053,0.683125,0.17,0.402905,0.214133,0.39009
Sarabun,Italic,0.175263,0.217368,0.661435,0.17,0.243639,0.398666,0.541754
Sarabun,Regular,0.148421,0.214,0.707487,0.17,0.2952,0.356611,0.605338
Sarala,Bold,0.244526,0.332947,0.67764,0.26,0.525739,0.146137,0.299439
Sarala,Regular,0.223895,0.320947,0.700993,0.26,0.417398,0.138348,0.260218
Sarina,Regular,0.387789,0.328526,0.656651,0.27,0.435996,0.187175,0.280679
Sarpanch,Black,0.294421,0.299368,0.661062,0.25,0.669395,0.105354,0.240197
Sarpanch,Bold,0.259789,0.285263,0.670947,0.24,0.551219,0.130886,0.302234
Sarpanch,ExtraBold,0.272526,0.285789,0.665391,0.24,0.599109,0.125074,0.283049
Sarpanch,Medium,0.241263,0.285053,0.684299,0.24,0.464877,0.119959,0.291054
Sarpanch,Regular,0.230105,0.284842,0.697192,0.24,0.423886,0.1059,0.234854
Sarpanch,SemiBold,0.249789,0.284632,0.677166,0.24,0.51034,0.129153,0.306148
Satisfy,Regular,0.242526,0.353789,0.671871,0.23,0.305404,0.182623,0.234676
Sawarabi Gothic,Regular,0.220105,0.330211,0.70969,0.27,0.444568,0.14513,0.280031
Sawarabi Mincho,Regular,0.255158,0.330421,0.681794,0.25,0.328385,0.173468,0.267829
Scada,Bold Italic,0.252526,0.323684,0.652735,0.25,0.454437,0.190601,0.33474
Scada,Bold,0.220526,0.323684,0.68224,0.25,0.52137,0.167082,0.342141
Scada,Italic,0.234842,0.321789,0.664676,0.25,0.377848,0.162099,0.257904
Scada,Regular,0.203579,0.321684,0.705631,0.25,0.441979,0.16073,0.315152
Scheherazade,Bold,0.193789,0.230421,0.669469,0.17,0.424847,0.264448,0.444775
Scheherazade,Regular,0.178211,0.227474,0.695575,0.17,0.323044,0.307502,0.511257
Schoolbell,Regular,0.214,0.326421,0.698915,0.25,0.358812,0.14551,0.195124
Seaweed Script,Regular,0.267053,0.327368,0.656865,0.2,0.281264,0.203699,0.244801
Sedan,Italic,0.271263,0.336421,0.649779,0.24,0.256886,0.244577,0.318347
Sedan,Regular,0.249053,0.331789,0.681569,0.23,0.29602,0.20004,0.303331
Sedan SC,Regular,0.248,0.312105,0.671813,0.26,0.302891,0.198635,0.303304
SeoulHangang,B,0.229895,0.33,0.689814,0.26,0.356329,0.147292,0.231795
SeoulHangang CBL,Regular,0.224737,0.336526,0.688397,0.27,0.466328,0.163606,0.279882
SeoulHangang CB,Regular,0.208632,0.326211,0.697631,0.25,0.373875,0.155045,0.241842
SeoulHangang CEB,Regular,0.218,0.330316,0.693042,0.26,0.425863,0.158526,0.264039
SeoulHangang CL,Regular,0.198421,0.316105,0.715522,0.25,0.302472,0.192196,0.290619
SeoulHangang CM,Regular,0.203684,0.322526,0.70499,0.25,0.325436,0.161088,0.258711
SeoulHangang,EB,0.235263,0.331368,0.684423,0.26,0.400451,0.158973,0.260504
SeoulHangang,L,0.217474,0.314105,0.705397,0.25,0.31782,0.19031,0.324856
SeoulHangang,M,0.223263,0.315789,0.696572,0.25,0.351786,0.173044,0.287128
SeoulNamsan,B,0.216947,0.318947,0.702278,0.25,0.444374,0.143669,0.29755
SeoulNamsan CBL,Regular,0.219053,0.346,0.697137,0.28,0.511029,0.150568,0.263356
SeoulNamsan CB,Regular,0.200947,0.332737,0.720041,0.26,0.426012,0.142533,0.217481
SeoulNamsan CEB,Regular,0.208526,0.339895,0.707607,0.27,0.468976,0.147689,0.260851
SeoulNamsan CL,Regular,0.185895,0.314947,0.74087,0.24,0.31544,0.184893,0.299851
SeoulNamsan CM,Regular,0.193579,0.323789,0.721895,0.26,0.373566,0.142935,0.223278
SeoulNamsan,EB,0.223158,0.332526,0.695921,0.27,0.450575,0.147842,0.27156
SeoulNamsan,L,0.201895,0.315579,0.73348,0.25,0.332178,0.168988,0.322532
SeoulNamsan,M,0.212316,0.315579,0.711553,0.25,0.384819,0.143935,0.285869
SeoulNamsan,vert,0.217158,0.330947,0.705744,0.26,0.420696,0.138654,0.221384
Sevillana,Regular,0.227053,0.345053,0.720936,0.22,0.2737,0.287166,0.429677
Seymour One,Book,0.363895,0.327895,0.648006,0.26,0.635729,0.120497,0.234207
Shadows Into Light,Regular,0.194526,0.340842,0.727604,0.35,0.262129,0.171919,0.265819
Shadows Into Light Two,Regular,0.211579,0.370737,0.743841,0.31,0.288601,0.148381,0.21595
Shanti,Regular,0.214526,0.304,0.692073,0.25,0.419294,0.147176,0.291856
Share,Bold Italic,0.210105,0.316632,0.675456,0.25,0.542986,0.149224,0.32499
Share,Bold,0.195368,0.315684,0.694446,0.25,0.58669,0.139723,0.324905
Share,Italic,0.188211,0.312526,0.698881,0.25,0.413511,0.134656,0.264327
Share,Regular,0.172632,0.311579,0.724797,0.25,0.45962,0.122681,0.263668
Share Tech Mono,Regular,0.176,0.310737,0.713808,0.25,0.459833,0.113578,0.265213
Share Tech,Regular,0.170947,0.312316,0.724821,0.25,0.446967,0.11079,0.236872
Shojumaru,Regular,0.336316,0.351789,0.636278,0.3,0.506454,0.142148,0.22495
Short Stack,Regular,0.239474,0.327684,0.680104,0.3,0.372953,0.148363,0.216537
Siemreap,Regular,0.237684,0.304632,0.649192,0.31,0.227827,0.06224,0.191714
Sigmar One,Regular,0.304947,0.326105,0.632501,0.31,0.690602,0.099312,0.173895
Signika,Bold,0.235053,0.324421,0.670394,0.27,0.562834,0.163045,0.285056
Signika,Light,0.202737,0.316105,0.714023,0.25,0.375271,0.147459,0.237275
Signika Negative,Bold,0.232211,0.328737,0.673551,0.27,0.534296,0.15564,0.265849
Signika Negative,Light,0.2,0.320105,0.717859,0.26,0.346535,0.137576,0.228111
Signika Negative,Regular,0.210421,0.323368,0.694842,0.27,0.424576,0.146979,0.218478
Signika Negative,Semibold,0.220947,0.326526,0.683568,0.27,0.488382,0.152705,0.267657
Signika,Regular,0.213474,0.318947,0.692246,0.27,0.443096,0.159219,0.275948
Signika,Semibold,0.223474,0.322526,0.681452,0.27,0.514911,0.163007,0.295513
Simonetta,Black Italic,0.255684,0.312632,0.663904,0.22,0.507265,0.172099,0.312865
Simonetta,Black,0.258316,0.311263,0.671491,0.22,0.519747,0.182681,0.328212
Simonetta,Italic,0.223368,0.304947,0.70134,0.21,0.303653,0.236857,0.363274
Simonetta,Regular,0.227789,0.304947,0.695715,0.21,0.297081,0.240903,0.356612
Sintony,Bold,0.235053,0.340421,0.680121,0.29,0.489124,0.145709,0.270242
Sintony,Regular,0.220105,0.337895,0.705424,0.29,0.389627,0.129661,0.204733
SirinStencil,Regular,0.211684,0.327474,0.716761,0.27,0.403255,0.146458,0.241116
Sitara,Bold Italic,0.202,0.264211,0.661228,0.23,0.386622,0.081468,0.169627
Sitara,Bold,0.202,0.264211,0.661228,0.23,0.386622,0.081468,0.169627
Sitara,Italic,0.195368,0.263474,0.668576,0.23,0.351107,0.085829,0.174841
Sitara,Regular,0.195368,0.263474,0.668576,0.23,0.351107,0.085829,0.174841
Six Caps,Regular,0.097158,0.366526,0.918732,0.38,0.515023,0.120822,0.287318
Skranji,Bold,0.266421,0.343158,0.664733,0.3,0.577651,0.148418,0.24573
Skranji,Regular,0.234526,0.336211,0.683338,0.32,0.524484,0.164396,0.263955
Slabo 13px,Regular,0.236947,0.326316,0.688548,0.27,0.394586,0.142016,0.277808
Slabo 27px,Regular,0.210316,0.298737,0.696847,0.24,0.370501,0.167224,0.301374
Slackey,Regular,0.284105,0.339474,0.656983,0.3,0.543534,0.110477,0.198728
Smokum,Regular,0.162842,0.323579,0.731084,0.26,0.408793,0.19593,0.343115
Smythe,Regular,0.165579,0.287158,0.707557,0.24,0.376509,0.182598,0.296882
Sniglet,ExtraBold,0.283053,0.336211,0.643128,0.29,0.671701,0.179414,0.285678
Sniglet,Regular,0.217789,0.323368,0.696238,0.26,0.451088,0.180799,0.285216
Snippet,Regular,0.207368,0.319474,0.713862,0.26,0.302407,0.168894,0.257653
