Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Overlock,Black,0.232526,0.321263,0.946829,0.260000,0.499734,0.989474,0.315789,
Overlock,Bold Italic,0.216842,0.319684,0.945227,0.260000,0.403668,0.989474,0.378947,
Overlock,Bold,0.213579,0.319263,0.940027,0.260000,0.423731,0.989474,0.389474,
Overlock,Italic,0.203263,0.316421,0.948077,0.250000,0.322825,0.989474,0.368421,
Overlock,Regular,0.197895,0.315895,0.954466,0.250000,0.346267,0.989474,0.389474,
Overlock SC,Regular,0.199895,0.297684,0.970770,0.280000,0.350720,0.989474,0.442105,
Over the Rainbow,Regular,0.272105,0.385368,0.912657,0.410000,0.230367,0.989474,0.178947,
Ovo,Regular,0.230842,0.310421,0.839196,0.240000,0.295393,0.989474,0.336842,
Oxygen,Bold,0.237895,0.332421,0.923542,0.270000,0.483972,0.989474,0.242105,
Oxygen,Light,0.211789,0.327368,0.944872,0.270000,0.297958,0.989474,0.242105,
Oxygen Mono,Regular,0.221368,0.340842,0.960811,0.270000,0.384973,0.989474,0.305263,
Oxygen,Regular,0.222526,0.326526,0.902632,0.260000,0.369657,0.989474,0.263158,
Pacifico,Regular,0.291579,0.367053,0.695800,0.220000,0.424675,0.989474,0.410526,
Padauk,Bold,0.214737,0.295789,0.845688,0.220000,0.476579,0.989474,0.368421,
Padauk,Regular,0.203368,0.295368,0.854806,0.220000,0.397065,0.989474,0.368421,
Palanquin,Bold,0.223789,0.300632,0.917312,0.240000,0.522772,0.989474,0.315789,
Palanquin Dark,Bold,0.247895,0.301368,0.794842,0.250000,0.609903,0.989474,0.273684,
Palanquin Dark,Medium,0.232947,0.301263,0.866715,0.240000,0.548219,0.989474,0.273684,
Palanquin Dark,Regular,0.223684,0.300632,0.917104,0.240000,0.522946,0.989474,0.315789,
Palanquin Dark,SemiBold,0.240105,0.301579,0.854226,0.250000,0.583775,0.989474,0.252632,
Palanquin,ExtraLight,0.191579,0.295579,0.931891,0.240000,0.310828,0.989474,0.326316,
Palanquin,Light,0.196000,0.296632,0.909652,0.240000,0.332930,0.989474,0.357895,
Palanquin,Medium,0.210737,0.298105,0.917259,0.240000,0.425236,0.989474,0.368421,
Palanquin,Regular,0.204105,0.296947,0.923467,0.240000,0.375965,0.989474,0.431579,
Palanquin,SemiBold,0.217684,0.299684,0.911847,0.240000,0.477646,0.989474,0.357895,
Palanquin,Thin,0.187474,0.295684,0.928647,0.240000,0.276099,0.989474,0.263158,
Paprika,Regular,0.255895,0.412316,0.927963,0.350000,0.348101,0.989474,0.252632,
Parisienne,Regular,0.316211,0.335263,0.687687,0.200000,0.179953,0.989474,0.126316,
Passero One,Regular,0.193158,0.321368,0.908610,0.290000,0.496585,0.989474,0.189474,
Passion One,Black,0.251158,0.293263,0.766353,0.240000,0.755412,0.978947,0.073684,
Passion One,Bold,0.226947,0.292947,0.907870,0.240000,0.678268,0.989474,0.094737,
Passion,Bold,0.197474,0.293579,0.951767,0.240000,0.640169,0.989474,0.147368,
Pathway Gothic One,Regular,0.142632,0.320632,0.905730,0.270000,0.448601,0.989474,0.189474,
Patrick Hand,Regular,0.181158,0.299684,0.987991,0.240000,0.421436,0.989474,0.431579,
Patrick Hand SC,Regular,0.179263,0.272526,1.000000,0.230000,0.431126,0.989474,0.494737,
Patua One,Regular,0.239789,0.325053,0.904977,0.250000,0.508364,0.989474,0.263158,
Paytone One,Regular,0.255053,0.308737,0.768842,0.250000,0.623900,0.989474,0.126316,
Pecita,Book,0.197895,0.275474,0.785758,0.210000,0.340732,0.989474,0.568421,
Peddana,Regular,0.160526,0.203158,0.795878,0.160000,0.342988,0.989474,0.378947,
Peralta,Regular,0.309895,0.337579,0.472826,0.260000,0.468073,0.989474,0.200000,
Permanent Marker,Regular,0.299368,0.340000,0.912062,0.320000,0.457956,0.989474,0.305263,
Petit Formal Script,Regular,0.309895,0.356105,0.698480,0.300000,0.195674,0.989474,0.063158,
Petrona,Regular,0.222316,0.306842,0.800390,0.220000,0.379156,0.989474,0.368421,
Phetsarath,Bold,0.073684,0.102526,0.616070,0.000000,0.176174,0.336842,0.105263,
Phetsarath,Regular,0.072947,0.107895,0.609730,0.000000,0.138960,0.326316,0.126316,
Philosopher,Bold Italic,0.254842,0.305474,0.718900,0.240000,0.389229,0.989474,0.315789,
Philosopher,Bold,0.240421,0.304421,0.732458,0.240000,0.421625,0.989474,0.357895,
Philosopher,Italic,0.240316,0.304421,0.868744,0.240000,0.316094,0.989474,0.315789,
Philosopher,Regular,0.226211,0.303474,0.841287,0.240000,0.346225,0.989474,0.347368,
Piedra,Regular,0.231579,0.360737,0.914376,0.320000,0.550664,0.989474,0.231579,
Pinyon Script,Regular,0.330632,0.308211,0.515849,0.180000,0.155645,0.989474,0.136842,
Pirata One,Regular,0.180526,0.338000,0.882249,0.290000,0.468558,0.989474,0.168421,
Plaster,Regular,0.294105,0.327263,0.636473,0.250000,0.617854,0.989474,0.147368,
Playball,Regular,0.283263,0.310211,0.646910,0.210000,0.280044,0.989474,0.515789,
Play,Bold,0.233368,0.300632,0.830145,0.240000,0.547594,0.989474,0.073684,
Playfair Display,Black Italic,0.304316,0.338000,0.597469,0.280000,0.387964,0.989474,0.189474,
Playfair Display,Black,0.263263,0.332842,0.770993,0.270000,0.451893,0.989474,0.189474,
Playfair Display,Bold Italic,0.288526,0.337789,0.684330,0.280000,0.337347,0.989474,0.210526,
Playfair Display,Bold,0.250842,0.333789,0.872587,0.290000,0.396735,0.989474,0.200000,
Playfair Display,Italic,0.267368,0.337579,0.881326,0.280000,0.247693,0.989474,0.147368,
Playfair Display,Regular,0.230842,0.332526,0.925345,0.290000,0.297357,0.989474,0.178947,
Playfair Display SC,Black Italic,0.332526,0.327053,0.288621,0.320000,0.367655,0.989474,0.136842,
Playfair Display SC,Black,0.280316,0.322947,0.510790,0.320000,0.436705,0.989474,0.168421,
Playfair Display SC,Bold Italic,0.317263,0.324947,0.341733,0.320000,0.318518,0.989474,0.157895,
Playfair Display SC,Bold,0.266421,0.321895,0.676347,0.310000,0.383277,0.989474,0.189474,
Playfair Display SC,Italic,0.294947,0.324632,0.591805,0.320000,0.233700,0.989474,0.147368,
Playfair Display SC,Regular,0.244632,0.320000,0.870538,0.310000,0.290821,0.989474,0.178947,
Play,Regular,0.208737,0.299263,0.938055,0.240000,0.417052,0.978947,0.147368,
Podkova,Bold,0.247368,0.286526,0.720488,0.230000,0.515023,0.989474,0.273684,
Podkova,Regular,0.225474,0.269895,0.734325,0.210000,0.375484,0.978947,0.378947,
PoetsenOne,Regular,0.243263,0.328737,0.985996,0.290000,0.580169,0.989474,0.242105,
Poiret One,Regular,0.204211,0.317368,0.883320,0.230000,0.191939,0.989474,0.021053,
Poller One,Regular,0.306000,0.343474,0.544353,0.250000,0.566380,0.989474,0.157895,
Poly,Italic,0.241474,0.322316,0.908448,0.260000,0.323063,0.989474,0.357895,
Poly,Regular,0.224316,0.321579,0.904915,0.240000,0.394778,0.978947,0.347368,
Pompiere ,Regular,0.154316,0.339789,0.849281,0.200000,0.288889,0.989474,0.221053,
Ponnala,Regular,0.147684,0.302842,0.866964,0.340000,0.355388,0.989474,0.136842,
Pontano Sans,Regular,0.210526,0.316000,0.934849,0.250000,0.357620,0.989474,0.294737,
Poppins,Bold,0.263895,0.341684,0.713690,0.280000,0.571002,0.989474,0.210526,
Poppins,Light,0.221895,0.337158,0.886212,0.270000,0.334247,0.989474,0.347368,
Poppins,Medium,0.241053,0.338000,0.811426,0.280000,0.462865,0.989474,0.326316,
Poppins,Regular,0.232421,0.336947,0.790744,0.280000,0.399208,0.989474,0.326316,
Poppins,SemiBold,0.251895,0.339684,0.791741,0.280000,0.523735,0.989474,0.294737,
Porter Sans Block,Block,0.453579,0.410947,0.007726,0.440000,0.427440,0.989474,0.010526,
Port Lligat Sans,Regular,0.197053,0.306526,0.940313,0.250000,0.383726,0.989474,0.305263,
Port Lligat Slab,Regular,0.205474,0.306632,0.944237,0.250000,0.382798,0.989474,0.294737,
Pragati Narrow,Bold,0.186947,0.296421,0.924778,0.240000,0.522683,0.978947,0.294737,
Pragati Narrow,Regular,0.174105,0.295053,0.917289,0.240000,0.426644,0.989474,0.357895,
Prata,Regular,0.257263,0.355368,0.916174,0.260000,0.301987,0.989474,0.136842,
Preah Vihear,Regular,0.237684,0.313789,1.000000,0.320000,0.218258,0.989474,0.126316,
Press Start 2P,Regular,0.385579,0.382105,0.477756,0.320000,0.550676,0.989474,0.000000,
Princess Sofia,Regular,0.283684,0.403263,0.837633,0.250000,0.250576,0.989474,0.242105,
Prociono,Regular,0.236632,0.336737,0.863929,0.280000,0.360724,0.989474,0.336842,
Prosto One,Regular,0.275895,0.317579,0.522299,0.260000,0.464736,0.968421,0.210526,
PT Mono,Regular,0.228211,0.313474,0.902229,0.250000,0.366835,0.989474,0.378947,
PT Sans Caption,Bold,0.244632,0.322316,0.908514,0.260000,0.530476,0.989474,0.242105,
PT Sans Caption,Regular,0.228737,0.320316,0.913005,0.260000,0.412792,0.989474,0.326316,
PT Sans Narrow,Bold,0.190105,0.311895,0.919099,0.250000,0.543526,0.978947,0.252632,
PT Sans Narrow,Regular,0.169579,0.309158,0.930994,0.250000,0.399509,0.989474,0.357895,
PT Sans,Bold Italic,0.246211,0.314316,0.900439,0.250000,0.446923,0.989474,0.284211,
PT Sans,Bold,0.222947,0.314526,0.926309,0.260000,0.518841,0.989474,0.263158,
PT Sans,Italic,0.228947,0.310526,0.945273,0.250000,0.321980,0.989474,0.389474,
PT Sans,Regular,0.203895,0.309263,0.928461,0.250000,0.383329,0.989474,0.378947,
PT Serif Caption,Italic,0.274211,0.317053,0.604385,0.260000,0.339127,0.978947,0.326316,
PT Serif Caption,Regular,0.258316,0.322000,0.716985,0.260000,0.397161,0.968421,0.326316,
PT Serif,Bold Italic,0.273158,0.324105,0.759737,0.250000,0.413399,0.989474,0.315789,
PT Serif,Bold,0.252947,0.322632,0.732721,0.250000,0.462515,0.989474,0.336842,
PT Serif,Italic,0.249895,0.323053,0.877890,0.250000,0.326479,0.989474,0.315789,
PT Serif,Regular,0.231684,0.321684,0.906879,0.250000,0.352592,0.989474,0.315789,
Puritan,BoldItalic,0.215368,0.308737,0.921538,0.280000,0.450152,0.989474,0.378947,
Puritan,Bold,0.201684,0.308632,0.903112,0.280000,0.490288,0.989474,0.378947,
Puritan,Italic,0.209684,0.307053,0.912905,0.270000,0.365739,0.989474,0.410526,
Puritan,Regular,0.194632,0.304737,0.892808,0.270000,0.407809,0.989474,0.389474,
Purple Purse,Regular,0.260947,0.312105,0.735603,0.230000,0.408108,0.989474,0.273684,
Quando,Regular,0.281368,0.369263,0.826028,0.310000,0.390632,0.989474,0.305263,
Quantico,Bold Italic,0.254737,0.320105,0.855962,0.250000,0.517470,0.989474,0.094737,
Quantico,Bold,0.227158,0.320105,0.902732,0.250000,0.607260,0.947368,0.094737,
Quantico,Italic,0.242842,0.318632,0.897940,0.250000,0.396707,0.989474,0.105263,
Quantico,Regular,0.219053,0.322947,0.923498,0.250000,0.428420,0.989474,0.105263,
Quattrocento,Bold,0.238526,0.306526,0.726422,0.250000,0.426174,0.978947,0.336842,
Quattrocento,Regular,0.226421,0.304632,0.813119,0.250000,0.308205,0.989474,0.315789,
Quattrocento Sans,Bold Italic,0.245895,0.305579,0.787489,0.230000,0.394874,0.989474,0.326316,
Quattrocento Sans,Bold,0.212316,0.303579,0.890875,0.230000,0.474619,0.989474,0.315789,
Quattrocento Sans,Italic,0.237158,0.302842,0.852169,0.230000,0.298219,0.989474,0.368421,
Quattrocento Sans,Regular,0.206000,0.300842,0.878273,0.230000,0.365832,0.989474,0.368421,
Questrial,Regular,0.221263,0.306526,0.965491,0.250000,0.365883,0.989474,0.410526,
Quicksand,BoldItalic,0.248526,0.309579,0.918441,0.250000,0.413919,0.989474,0.378947,
Quicksand,Bold,0.219053,0.310632,0.977023,0.250000,0.487324,0.989474,0.368421,
Quicksand,Italic,0.238211,0.317263,0.979267,0.260000,0.224165,0.989474,0.263158,
Quicksand,LightItalic,0.223895,0.316211,1.000000,0.260000,0.149010,0.989474,0.021053,
Quicksand,Light,0.206000,0.312421,0.920002,0.260000,0.154811,0.978947,0.031579,
Quicksand,Regular,0.206842,0.316842,0.980230,0.250000,0.269719,0.989474,0.294737,
Quintessential,Regular,0.242632,0.342421,0.842297,0.270000,0.263159,0.989474,0.178947,
Qwigley,Regular,0.210632,0.240421,0.740166,0.210000,0.202172,0.989474,0.094737,
Racing Sans One,Regular,0.262947,0.281895,0.631056,0.210000,0.520564,0.989474,0.157895,
Radley,Italic,0.239895,0.285579,0.729768,0.220000,0.303548,0.989474,0.431579,
Radley,Regular,0.236421,0.293368,0.596445,0.220000,0.351935,0.989474,0.378947,
Rajdhani,Bold,0.199263,0.295158,0.914004,0.260000,0.574066,0.989474,0.105263,
Rajdhani,Light,0.166000,0.292421,0.841691,0.260000,0.214657,0.968421,0.010526,
Rajdhani,Medium,0.182737,0.292842,0.876175,0.260000,0.399786,0.989474,0.178947,
Rajdhani,Regular,0.173474,0.292316,0.867266,0.260000,0.315188,0.989474,0.094737,
Rajdhani,Semibold,0.189789,0.294105,0.894701,0.260000,0.480056,0.989474,0.136842,
Raleway,Black Italic,0.282632,0.323368,0.829731,0.270000,0.528868,0.989474,0.126316,
Raleway,Black,0.258526,0.322316,0.815838,0.270000,0.602705,0.989474,0.157895,
Raleway,Bold Italic,0.265684,0.320211,0.854849,0.270000,0.432601,0.989474,0.294737,
Raleway,Bold,0.242000,0.319053,0.977669,0.270000,0.500556,0.989474,0.326316,
Raleway Dots ,Regular,0.206211,0.301158,0.965006,0.260000,0.051326,0.989474,0.000000,
Raleway,ExtraBold Italic,0.273263,0.321684,0.830102,0.270000,0.482256,0.989474,0.231579,
Raleway,ExtraBold,0.250316,0.320632,0.903154,0.270000,0.549136,0.989474,0.252632,
Raleway,ExtraLight Italic,0.235789,0.313684,0.996270,0.260000,0.170453,0.989474,0.010526,
Raleway,ExtraLight,0.213263,0.312526,1.000000,0.260000,0.208804,0.989474,0.021053,
Raleway,Italic,0.244842,0.316105,0.998515,0.270000,0.277765,0.989474,0.336842,
Raleway,Light Italic,0.240105,0.314737,1.000000,0.260000,0.223443,0.989474,0.210526,
Raleway,Light,0.218211,0.313579,1.000000,0.260000,0.264620,0.989474,0.252632,
Raleway,Medium Italic,0.249789,0.317579,0.976155,0.270000,0.334354,0.989474,0.368421,
Raleway,Medium,0.229263,0.316421,0.989910,0.270000,0.396756,0.978947,0.389474,
Raleway,Regular,0.223368,0.314947,1.000000,0.270000,0.330032,0.989474,0.378947,
Raleway,SemiBold Italic,0.258105,0.318526,0.913152,0.270000,0.381521,0.989474,0.357895,
Raleway,SemiBold,0.234211,0.317474,0.990163,0.270000,0.457371,0.989474,0.368421,
Raleway,Thin Italic,0.232000,0.312947,0.997349,0.260000,0.115822,0.989474,0.000000,
Raleway,Thin,0.209789,0.311789,1.000000,0.260000,0.143419,0.989474,0.000000,
Ramabhadra,Regular,0.244842,0.315579,0.866625,0.270000,0.521812,0.989474,0.210526,
Ramaraja,Regular,0.208842,0.271158,0.720051,0.220000,0.411808,0.989474,0.421053,
Rambla,Bold Italic,0.242211,0.319263,0.947913,0.260000,0.459895,0.989474,0.242105,
Rambla,Bold,0.218632,0.319263,0.901684,0.260000,0.514824,0.989474,0.231579,
Rambla,Italic,0.223158,0.314947,0.935555,0.260000,0.361095,0.989474,0.315789,
Rambla,Regular,0.200000,0.314947,0.941121,0.260000,0.417162,0.989474,0.336842,
Rammetto One,Regular,0.330000,0.368526,0.593674,0.310000,0.662726,0.989474,0.073684,
Ranchers,Regular,0.224947,0.374737,0.911749,0.300000,0.599667,0.989474,0.115789,
Rancho,Regular,0.183895,0.310105,0.987635,0.220000,0.410799,0.989474,0.463158,
Ranga,Bold,0.221158,0.303053,0.898692,0.250000,0.454030,0.989474,0.273684,
Ranga,Regular,0.200000,0.302737,0.913569,0.250000,0.326393,0.989474,0.410526,
Rationale,Regular,0.154105,0.304316,0.823056,0.250000,0.457892,0.989474,0.094737,
Ravi Prakash,Regular,0.186842,0.263263,0.917386,0.220000,0.478387,0.989474,0.326316,
Redacted,Regular,0.249368,0.380000,1.000000,0.380000,0.999723,0.010526,0.000000,
Redacted Script,Bold,0.367053,0.361158,0.495979,0.330000,0.597674,0.989474,0.242105,
Redacted Script,Regular,0.282842,0.295895,0.783093,0.250000,0.191409,0.989474,0.126316,
Redressed,Regular,0.207263,0.312632,0.900052,0.210000,0.353770,0.989474,0.431579,
Reenie Beanie,Regular,0.164316,0.238211,0.816117,0.210000,0.275853,0.989474,0.336842,
Revalia,Regular,0.284526,0.324526,0.793621,0.280000,0.495459,0.989474,0.115789,
Rhodium Libre,Regular,0.253789,0.317474,0.751189,0.250000,0.385756,0.989474,0.315789,
Ribeye Marrow,Regular,0.278000,0.345263,0.751612,0.260000,0.323416,0.989474,0.400000,
Ribeye,Regular,0.278000,0.345158,0.751936,0.260000,0.404387,0.989474,0.305263,
Righteous,Regular,0.227789,0.314526,0.905109,0.260000,0.574936,0.989474,0.263158,
Risque,Regular,0.241474,0.313368,0.879691,0.260000,0.361822,0.989474,0.326316,
Roboto,Black Italic,0.259368,0.335158,0.910067,0.260000,0.492940,0.989474,0.221053,
Roboto,Black,0.237895,0.328737,0.960763,0.260000,0.578731,0.989474,0.221053,
Roboto,Bold Italic,0.251789,0.334421,0.972141,0.260000,0.455786,0.989474,0.273684,
Roboto,Bold,0.231368,0.327263,0.976231,0.260000,0.532508,0.989474,0.263158,
Roboto Condensed,Bold Italic,0.223368,0.333579,0.981007,0.260000,0.477798,0.989474,0.221053,
Roboto Condensed,Bold,0.202632,0.327263,0.947299,0.260000,0.562360,0.989474,0.252632,
Roboto Condensed,Italic,0.208737,0.331789,0.966265,0.260000,0.356315,0.989474,0.326316,
Roboto Condensed,Light Italic,0.202316,0.331158,0.991276,0.260000,0.264090,0.989474,0.273684,
Roboto Condensed,Light,0.178737,0.324000,0.917295,0.260000,0.320259,0.989474,0.252632,
Roboto Condensed,Regular,0.186842,0.324737,0.940525,0.260000,0.432811,0.989474,0.305263,
Roboto,Italic,0.237789,0.331053,0.942844,0.260000,0.346057,0.989474,0.347368,
Roboto,Light Italic,0.230421,0.330526,0.985557,0.260000,0.252104,0.989474,0.315789,
Roboto,Light,0.209263,0.323474,0.944666,0.260000,0.308102,0.989474,0.315789,
Roboto,Medium Italic,0.246000,0.332947,0.971640,0.260000,0.409063,0.989474,0.315789,
Roboto,Medium,0.224737,0.326000,0.961794,0.260000,0.484349,0.989474,0.326316,
Roboto Mono,Bold Italic,0.250105,0.331895,0.990395,0.260000,0.442363,0.989474,0.242105,
Roboto Mono,Bold,0.230526,0.330211,1.000000,0.270000,0.507340,0.989474,0.252632,
Roboto Mono,Italic,0.237158,0.329789,0.990175,0.260000,0.344040,0.989474,0.389474,
Roboto Mono,Light Italic,0.228737,0.327789,0.979277,0.260000,0.242828,0.989474,0.326316,
Roboto Mono,Light,0.209579,0.325895,0.993946,0.270000,0.282579,0.989474,0.326316,
Roboto Mono,Medium Italic,0.244316,0.331053,0.997701,0.260000,0.407390,0.989474,0.273684,
Roboto Mono,Medium,0.225053,0.329158,0.990495,0.270000,0.471755,0.989474,0.284211,
Roboto Mono,Regular,0.217474,0.327789,1.000000,0.270000,0.410727,0.989474,0.357895,
Roboto Mono,Thin Italic,0.221263,0.324737,0.993928,0.270000,0.132732,0.989474,0.010526,
Roboto Mono,Thin,0.201263,0.324947,0.978813,0.270000,0.168990,0.978947,0.000000,
Roboto,Regular,0.217053,0.324526,0.974489,0.260000,0.413272,0.989474,0.368421,
Roboto Slab,Bold,0.249474,0.331895,0.869913,0.270000,0.514594,0.989474,0.221053,
Roboto Slab,Light,0.230421,0.329368,0.945022,0.270000,0.281695,0.989474,0.284211,
Roboto Slab,Regular,0.238316,0.330211,0.946260,0.270000,0.403045,0.989474,0.315789,
Roboto Slab,Thin,0.223053,0.329053,0.923150,0.270000,0.156061,0.989474,0.010526,
Roboto,Thin Italic,0.223474,0.323053,0.981891,0.260000,0.138908,0.989474,0.000000,
Roboto,Thin,0.202211,0.322421,0.944830,0.260000,0.173615,0.989474,0.010526,
Rochester,Regular,0.222842,0.324842,0.887839,0.230000,0.302715,0.978947,0.210526,
Rock Salt,Regular,0.399474,0.486316,0.654865,0.400000,0.299714,0.989474,0.147368,
Rokkitt,Bold,0.223053,0.258842,0.609460,0.210000,0.468026,0.989474,0.378947,
Rokkitt,Regular,0.208211,0.251053,0.626695,0.200000,0.407105,0.989474,0.442105,
Romanesco,Regular,0.188105,0.285158,0.952574,0.210000,0.292534,0.989474,0.221053,
Ropa Sans,Italic,0.204526,0.292842,0.891660,0.240000,0.398629,0.989474,0.305263,
Ropa Sans,Regular,0.183158,0.297474,0.906714,0.240000,0.449040,0.989474,0.242105,
Rosario,Bold Italic,0.242421,0.316421,0.856519,0.250000,0.441134,0.989474,0.336842,
Rosario,Bold,0.231789,0.315263,0.829023,0.250000,0.482606,0.989474,0.326316,
Rosario,Italic,0.225579,0.314316,0.887035,0.250000,0.364072,0.989474,0.347368,
Rosario,Regular,0.215895,0.312947,0.871102,0.250000,0.406051,0.989474,0.347368,
Rosarivo,Italic,0.235158,0.355474,0.954557,0.270000,0.272684,0.989474,0.263158,
Rosarivo,Regular,0.246316,0.351158,0.824448,0.270000,0.297379,0.989474,0.305263,
Rouge Script,Regular,0.208947,0.282842,0.877380,0.190000,0.213992,0.989474,0.042105,
Rounded Mplus 1c,Black,0.262842,0.340105,0.902397,0.260000,0.595244,0.989474,0.073684,
Rounded Mplus 1c Bold,Bold,0.242105,0.337263,0.966616,0.260000,0.486544,0.989474,0.221053,
Rounded Mplus 1c,ExtraBold,0.252000,0.339158,0.969731,0.260000,0.543576,0.989474,0.105263,
Rounded Mplus 1c,Light,0.213895,0.332421,0.977473,0.260000,0.259763,0.989474,0.126316,
Rounded Mplus 1c,Medium,0.230737,0.334737,0.920408,0.260000,0.429235,0.989474,0.305263,
Rounded Mplus 1c,Regular,0.221579,0.333263,0.958656,0.260000,0.344686,0.989474,0.305263,
Rounded Mplus 1c,Thin,0.206105,0.330632,0.954347,0.260000,0.118267,0.989474,0.000000,
Rozha One,Regular,0.228842,0.279684,0.772775,0.230000,0.411928,0.978947,0.273684,
Rubik,Black Italic,0.319474,0.326842,0.374439,0.260000,0.599332,0.989474,0.073684,
Rubik,Black,0.281684,0.327158,0.747624,0.260000,0.686508,0.989474,0.073684,
Rubik,Bold Italic,0.298316,0.324842,0.610501,0.260000,0.537614,0.989474,0.115789,
Rubik,Bold,0.262000,0.324632,0.879682,0.260000,0.620029,0.989474,0.115789,
Rubik,Italic,0.260211,0.319895,0.878719,0.260000,0.364015,0.989474,0.347368,
Rubik,Light Italic,0.248000,0.318105,0.955787,0.270000,0.289572,0.989474,0.368421,
Rubik,Light,0.212000,0.317684,0.938412,0.260000,0.350811,0.989474,0.347368,
Rubik,Medium Italic,0.278000,0.322000,0.794656,0.260000,0.453294,0.989474,0.231579,
Rubik,Medium,0.242000,0.321895,0.938028,0.260000,0.536859,0.989474,0.242105,
Rubik Mono One,Regular,0.323053,0.331474,0.149897,0.350000,0.676008,0.978947,0.052632,
Rubik One,Regular,0.282526,0.328526,0.791597,0.260000,0.680457,0.978947,0.084211,
Rubik,Regular,0.226316,0.319684,0.941535,0.260000,0.428456,0.989474,0.315789,
Ruda,Black,0.243053,0.339158,0.935525,0.300000,0.545548,0.978947,0.063158,
Ruda,Bold,0.221474,0.332421,0.954458,0.300000,0.469720,0.978947,0.157895,
Ruda,Regular,0.202105,0.331263,0.923343,0.300000,0.385080,0.989474,0.242105,
Rufina,Bold,0.252947,0.321368,0.678601,0.250000,0.375647,0.989474,0.305263,
Rufina,Regular,0.242211,0.319789,0.757975,0.250000,0.324192,0.989474,0.315789,
Ruge Boogie,Regular,0.214947,0.311895,0.883201,0.230000,0.252541,0.989474,0.147368,
Ruluko,Regular,0.189579,0.316421,0.922933,0.260000,0.351820,0.989474,0.294737,
Rum Raisin,Regular,0.186211,0.337368,0.969282,0.290000,0.510183,0.989474,0.294737,
Ruslan Display,Regular,0.260421,0.256526,0.201034,0.380000,0.550758,0.989474,0.242105,
Russo One,Regular,0.258316,0.323789,0.848117,0.270000,0.592309,0.978947,0.063158,
Ruthie,Regular,0.281158,0.313579,0.668486,0.190000,0.154168,0.989474,0.031579,
Rye,Regular,0.288737,0.355158,0.856413,0.290000,0.411824,0.989474,0.389474,
Sacramento,Regular,0.276842,0.309789,0.486637,0.180000,0.211884,0.989474,0.126316,
Sahitya,Bold,0.229579,0.308737,0.930796,0.260000,0.468432,0.989474,0.347368,
Sahitya,Regular,0.214526,0.298947,0.888490,0.250000,0.337477,0.989474,0.357895,
Sail,Regular,0.268526,0.300316,0.707618,0.210000,0.277827,0.989474,0.084211,
Salsa,Regular,0.229579,0.327053,0.906839,0.270000,0.445477,0.978947,0.347368,
Sanchez,Italic,0.259684,0.315053,0.758144,0.250000,0.341046,0.968421,0.326316,
Sanchez,Regular,0.243895,0.315053,0.789243,0.250000,0.364534,0.968421,0.326316,
Sancreek,Regular,0.244000,0.365684,0.899103,0.340000,0.469625,0.989474,0.221053,
Sansation,Bold Italic,0.280737,0.311053,0.573676,0.260000,0.418352,0.989474,0.168421,
Sansation,Bold,0.229368,0.310105,0.828077,0.260000,0.530010,0.957895,0.136842,
Sansation,Italic,0.268947,0.309895,0.597395,0.260000,0.334204,0.989474,0.231579,
Sansation Light,Light Italic,0.260316,0.309158,0.606080,0.260000,0.211126,0.989474,0.105263,
Sansation Light,Light,0.209474,0.308211,0.887210,0.260000,0.320071,0.978947,0.178947,
Sansation,Regular,0.217789,0.308947,0.880583,0.260000,0.426596,0.978947,0.231579,
Sansita One,Regular,0.269474,0.326842,0.863325,0.280000,0.506430,0.989474,0.221053,
Sarabun,Bold Italic,0.188316,0.220316,0.745572,0.170000,0.333758,0.989474,0.515789,
Sarabun,Bold,0.163263,0.217053,0.844298,0.170000,0.402905,0.978947,0.568421,
Sarabun,Italic,0.175263,0.217368,0.811625,0.170000,0.243639,0.989474,0.178947,
Sarabun,Regular,0.148421,0.214000,0.922942,0.170000,0.295200,0.989474,0.200000,
Sarala,Bold,0.244526,0.332947,0.864934,0.260000,0.525739,0.989474,0.147368,
Sarala,Regular,0.223895,0.320947,0.914814,0.260000,0.417398,0.989474,0.252632,
Sarina,Regular,0.387789,0.328526,0.244015,0.270000,0.435996,0.989474,0.431579,
Sarpanch,Black,0.294421,0.299368,0.581378,0.250000,0.669395,0.978947,0.042105,
Sarpanch,Bold,0.259789,0.285263,0.683116,0.240000,0.551219,0.978947,0.094737,
Sarpanch,ExtraBold,0.272526,0.285789,0.641490,0.240000,0.599109,0.978947,0.063158,
Sarpanch,Medium,0.241263,0.285053,0.696312,0.240000,0.464877,0.989474,0.126316,
Sarpanch,Regular,0.230105,0.284842,0.806101,0.240000,0.423886,0.957895,0.147368,
Sarpanch,SemiBold,0.249789,0.284632,0.694706,0.240000,0.510340,0.989474,0.105263,
Satisfy,Regular,0.242526,0.353789,0.843308,0.230000,0.305404,0.989474,0.463158,
Sawarabi Gothic,Regular,0.220105,0.330211,0.938745,0.270000,0.444568,0.968421,0.336842,
Sawarabi Mincho,Regular,0.255158,0.330421,0.784346,0.250000,0.328385,0.989474,0.336842,
Scada,Bold Italic,0.252526,0.323684,0.894443,0.250000,0.454437,0.989474,0.200000,
Scada,Bold,0.220526,0.323684,0.911098,0.250000,0.521370,0.989474,0.252632,
Scada,Italic,0.234842,0.321789,0.964306,0.250000,0.377848,0.989474,0.294737,
